n,E,M
690300,-19988.0,0.9994000000000001
690350,-19988.0,0.9994000000000001
690400,-19988.0,0.9994000000000001
690450,-19988.0,0.9994000000000001
690500,-19988.0,0.9994000000000001
690550,-19988.0,0.9994000000000001
690600,-19988.0,0.9994000000000001
690650,-19988.0,0.9994000000000001
690700,-19988.0,0.9994000000000001
690750,-19988.0,0.9994000000000001
690800,-19988.0,0.9994000000000001
690850,-19988.0,0.9994000000000001
690900,-19988.0,0.9994000000000001
690950,-19988.0,0.9994000000000001
691000,-19988.0,0.9994000000000001
691050,-19988.0,0.9994000000000001
691100,-19988.0,0.9994000000000001
691150,-19988.0,0.9994000000000001
691200,-19988.0,0.9994000000000001
691250,-19988.0,0.9994000000000001
691300,-19988.0,0.9994000000000001
691350,-19988.0,0.9994000000000001
691400,-19988.0,0.9994000000000001
691450,-19988.0,0.9994000000000001
691500,-19988.0,0.9994000000000001
691550,-19988.0,0.9994000000000001
691600,-19988.0,0.9994000000000001
691650,-19988.0,0.9994000000000001
691700,-19988.0,0.9994000000000001
691750,-19988.0,0.9994000000000001
691800,-19988.0,0.9994000000000001
691850,-19988.0,0.9994000000000001
691900,-19988.0,0.9994000000000001
691950,-19988.0,0.9994000000000001
692000,-19988.0,0.9994000000000001
692050,-19988.0,0.9994000000000001
692100,-19988.0,0.9994000000000001
692150,-19988.0,0.9994000000000001
692200,-19988.0,0.9994000000000001
692250,-19988.0,0.9994000000000001
692300,-19988.0,0.9994000000000001
692350,-19988.0,0.9994000000000001
692400,-19988.0,0.9994000000000001
692450,-19988.0,0.9994000000000001
692500,-19988.0,0.9994000000000001
692550,-19988.0,0.9994000000000001
692600,-19988.0,0.9994000000000001
692650,-19988.0,0.9994000000000001
692700,-19988.0,0.9994000000000001
692750,-19988.0,0.9994000000000001
692800,-19988.0,0.9994000000000001
692850,-19988.0,0.9994000000000001
692900,-19988.0,0.9994000000000001
692950,-19988.0,0.9994000000000001
693000,-19988.0,0.9994000000000001
693050,-19988.0,0.9994000000000001
693100,-19988.0,0.9994000000000001
693150,-19988.0,0.9994000000000001
693200,-19988.0,0.9994000000000001
693250,-19988.0,0.9994000000000001
693300,-19988.0,0.9994000000000001
693350,-19988.0,0.9994000000000001
693400,-19988.0,0.9994000000000001
693450,-19988.0,0.9994000000000001
693500,-19988.0,0.9994000000000001
693550,-19988.0,0.9994000000000001
693600,-19988.0,0.9994000000000001
693650,-19988.0,0.9994000000000001
693700,-19988.0,0.9994000000000001
693750,-19988.0,0.9994000000000001
693800,-19988.0,0.9994000000000001
693850,-19988.0,0.9994000000000001
693900,-19988.0,0.9994000000000001
693950,-19988.0,0.9994000000000001
694000,-19988.0,0.9994000000000001
694050,-19988.0,0.9994000000000001
694100,-19988.0,0.9994000000000001
694150,-19988.0,0.9994000000000001
694200,-19988.0,0.9994000000000001
694250,-19988.0,0.9994000000000001
694300,-19988.0,0.9994000000000001
694350,-19988.0,0.9994000000000001
694400,-19988.0,0.9994000000000001
694450,-19988.0,0.9994000000000001
694500,-19988.0,0.9994000000000001
694550,-19988.0,0.9994000000000001
694600,-19988.0,0.9994000000000001
694650,-19988.0,0.9994000000000001
694700,-19988.0,0.9994000000000001
694750,-19988.0,0.9994000000000001
694800,-19988.0,0.9994000000000001
694850,-19992.0,0.9996
694900,-19992.0,0.9996
694950,-19992.0,0.9996
695000,-19992.0,0.9996
695050,-19992.0,0.9996
695100,-19992.0,0.9996
695150,-19992.0,0.9996
695200,-19992.0,0.9996
695250,-19992.0,0.9996
695300,-19992.0,0.9996
695350,-19992.0,0.9996
695400,-19992.0,0.9996
695450,-19996.0,0.9998
695500,-19996.0,0.9998
695550,-19996.0,0.9998
695600,-19996.0,0.9998
695650,-19996.0,0.9998
695700,-19996.0,0.9998
695750,-19996.0,0.9998
695800,-19996.0,0.9998
695850,-19996.0,0.9998
695900,-19996.0,0.9998
695950,-19996.0,0.9998
696000,-19996.0,0.9998
696050,-19996.0,0.9998
696100,-19996.0,0.9998
696150,-19996.0,0.9998
696200,-19996.0,0.9998
696250,-19996.0,0.9998
696300,-19996.0,0.9998
696350,-19996.0,0.9998
696400,-19996.0,0.9998
696450,-19996.0,0.9998
696500,-19996.0,0.9998
696550,-19996.0,0.9998
696600,-19996.0,0.9998
696650,-19996.0,0.9998
696700,-19996.0,0.9998
696750,-19996.0,0.9998
696800,-19996.0,0.9998
696850,-19996.0,0.9998
696900,-19996.0,0.9998
696950,-19996.0,0.9998
697000,-19996.0,0.9998
697050,-19996.0,0.9998
697100,-19996.0,0.9998
697150,-19996.0,0.9998
697200,-19996.0,0.9998
697250,-19996.0,0.9998
697300,-19996.0,0.9998
697350,-19996.0,0.9998
697400,-19996.0,0.9998
697450,-19996.0,0.9998
697500,-19996.0,0.9998
697550,-19996.0,0.9998
697600,-19992.0,0.9996
697650,-19992.0,0.9996
697700,-19988.0,0.9994000000000001
697750,-19988.0,0.9994000000000001
697800,-19988.0,0.9994000000000001
697850,-19988.0,0.9994000000000001
697900,-19988.0,0.9994000000000001
697950,-19988.0,0.9994000000000001
698000,-19988.0,0.9994000000000001
698050,-19988.0,0.9994000000000001
698100,-19988.0,0.9994000000000001
698150,-19988.0,0.9994000000000001
698200,-19988.0,0.9994000000000001
698250,-19988.0,0.9994000000000001
698300,-19988.0,0.9994000000000001
698350,-19988.0,0.9994000000000001
698400,-19988.0,0.9994000000000001
698450,-19988.0,0.9994000000000001
698500,-19988.0,0.9994000000000001
698550,-19988.0,0.9994000000000001
698600,-19988.0,0.9994000000000001
698650,-19988.0,0.9994000000000001
698700,-19988.0,0.9994000000000001
698750,-19988.0,0.9994000000000001
698800,-19988.0,0.9994000000000001
698850,-19988.0,0.9994000000000001
698900,-19988.0,0.9994000000000001
698950,-19988.0,0.9994000000000001
699000,-19988.0,0.9994000000000001
699050,-19988.0,0.9994000000000001
699100,-19988.0,0.9994000000000001
699150,-19988.0,0.9994000000000001
699200,-19988.0,0.9994000000000001
699250,-19988.0,0.9994000000000001
699300,-19988.0,0.9994000000000001
699350,-19988.0,0.9994000000000001
699400,-19988.0,0.9994000000000001
699450,-19988.0,0.9994000000000001
699500,-19988.0,0.9994000000000001
699550,-19988.0,0.9994000000000001
699600,-19988.0,0.9994000000000001
699650,-19988.0,0.9994000000000001
699700,-19988.0,0.9994000000000001
699750,-19988.0,0.9994000000000001
699800,-19988.0,0.9994000000000001
699850,-19988.0,0.9994000000000001
699900,-19988.0,0.9994000000000001
699950,-19988.0,0.9994000000000001
700000,-19988.0,0.9994000000000001
700050,-19988.0,0.9994000000000001
700100,-19988.0,0.9994000000000001
700150,-19988.0,0.9994000000000001
700200,-19988.0,0.9994000000000001
700250,-19988.0,0.9994000000000001
700300,-19988.0,0.9994000000000001
700350,-19988.0,0.9994000000000001
700400,-19988.0,0.9994000000000001
700450,-19988.0,0.9994000000000001
700500,-19988.0,0.9994000000000001
700550,-19988.0,0.9994000000000001
700600,-19988.0,0.9994000000000001
700650,-19988.0,0.9994000000000001
700700,-19988.0,0.9994000000000001
700750,-19988.0,0.9994000000000001
700800,-19988.0,0.9994000000000001
700850,-19988.0,0.9994000000000001
700900,-19988.0,0.9994000000000001
700950,-19988.0,0.9994000000000001
701000,-19988.0,0.9994000000000001
701050,-19988.0,0.9994000000000001
701100,-19988.0,0.9994000000000001
701150,-19988.0,0.9994000000000001
701200,-19988.0,0.9994000000000001
701250,-19988.0,0.9994000000000001
701300,-19988.0,0.9994000000000001
701350,-19988.0,0.9994000000000001
701400,-19988.0,0.9994000000000001
701450,-19988.0,0.9994000000000001
701500,-19988.0,0.9994000000000001
701550,-19988.0,0.9994000000000001
701600,-19988.0,0.9994000000000001
701650,-19988.0,0.9994000000000001
701700,-19988.0,0.9994000000000001
701750,-19988.0,0.9994000000000001
701800,-19984.0,0.9992000000000001
701850,-19984.0,0.9992000000000001
701900,-19984.0,0.9992000000000001
701950,-19984.0,0.9992000000000001
702000,-19984.0,0.9992000000000001
702050,-19984.0,0.9992000000000001
702100,-19984.0,0.9992000000000001
702150,-19984.0,0.9992000000000001
702200,-19984.0,0.9992000000000001
702250,-19984.0,0.9992000000000001
702300,-19984.0,0.9992000000000001
702350,-19984.0,0.9992000000000001
702400,-19984.0,0.9992000000000001
702450,-19984.0,0.9992000000000001
702500,-19984.0,0.9992000000000001
702550,-19984.0,0.9992000000000001
702600,-19984.0,0.9992000000000001
702650,-19984.0,0.9992000000000001
702700,-19984.0,0.9992000000000001
702750,-19984.0,0.9992000000000001
702800,-19984.0,0.9992000000000001
702850,-19984.0,0.9992000000000001
702900,-19984.0,0.9992000000000001
702950,-19984.0,0.9992000000000001
703000,-19984.0,0.9992000000000001
703050,-19984.0,0.9992000000000001
703100,-19984.0,0.9992000000000001
703150,-19984.0,0.9992000000000001
703200,-19984.0,0.9992000000000001
703250,-19984.0,0.9992000000000001
703300,-19984.0,0.9992000000000001
703350,-19984.0,0.9992000000000001
703400,-19984.0,0.9992000000000001
703450,-19984.0,0.9992000000000001
703500,-19984.0,0.9992000000000001
703550,-19984.0,0.9992000000000001
703600,-19984.0,0.9992000000000001
703650,-19984.0,0.9992000000000001
703700,-19984.0,0.9992000000000001
703750,-19984.0,0.9992000000000001
703800,-19984.0,0.9992000000000001
703850,-19984.0,0.9992000000000001
703900,-19984.0,0.9992000000000001
703950,-19984.0,0.9992000000000001
704000,-19984.0,0.9992000000000001
704050,-19988.0,0.9994000000000001
704100,-19988.0,0.9994000000000001
704150,-19988.0,0.9994000000000001
704200,-19988.0,0.9994000000000001
704250,-19988.0,0.9994000000000001
704300,-19988.0,0.9994000000000001
704350,-19988.0,0.9994000000000001
704400,-19988.0,0.9994000000000001
704450,-19988.0,0.9994000000000001
704500,-19988.0,0.9994000000000001
704550,-19988.0,0.9994000000000001
704600,-19988.0,0.9994000000000001
704650,-19988.0,0.9994000000000001
704700,-19988.0,0.9994000000000001
704750,-19988.0,0.9994000000000001
704800,-19988.0,0.9994000000000001
704850,-19988.0,0.9994000000000001
704900,-19988.0,0.9994000000000001
704950,-19988.0,0.9994000000000001
705000,-19988.0,0.9994000000000001
705050,-19988.0,0.9994000000000001
705100,-19988.0,0.9994000000000001
705150,-19988.0,0.9994000000000001
705200,-19988.0,0.9994000000000001
705250,-19988.0,0.9994000000000001
705300,-19988.0,0.9994000000000001
705350,-19988.0,0.9994000000000001
705400,-19988.0,0.9994000000000001
705450,-19988.0,0.9994000000000001
705500,-19988.0,0.9994000000000001
705550,-19988.0,0.9994000000000001
705600,-19988.0,0.9994000000000001
705650,-19988.0,0.9994000000000001
705700,-19988.0,0.9994000000000001
705750,-19988.0,0.9994000000000001
705800,-19988.0,0.9994000000000001
705850,-19988.0,0.9994000000000001
705900,-19988.0,0.9994000000000001
705950,-19988.0,0.9994000000000001
706000,-19988.0,0.9994000000000001
706050,-19988.0,0.9994000000000001
706100,-19988.0,0.9994000000000001
706150,-19988.0,0.9994000000000001
706200,-19988.0,0.9994000000000001
706250,-19988.0,0.9994000000000001
706300,-19988.0,0.9994000000000001
706350,-19988.0,0.9994000000000001
706400,-19988.0,0.9994000000000001
706450,-19988.0,0.9994000000000001
706500,-19988.0,0.9994000000000001
706550,-19988.0,0.9994000000000001
706600,-19988.0,0.9994000000000001
706650,-19988.0,0.9994000000000001
706700,-19988.0,0.9994000000000001
706750,-19988.0,0.9994000000000001
706800,-19988.0,0.9994000000000001
706850,-19992.0,0.9996
706900,-19992.0,0.9996
706950,-19992.0,0.9996
707000,-19992.0,0.9996
707050,-19992.0,0.9996
707100,-19992.0,0.9996
707150,-19992.0,0.9996
707200,-19992.0,0.9996
707250,-19992.0,0.9996
707300,-19992.0,0.9996
707350,-19992.0,0.9996
707400,-19992.0,0.9996
707450,-19992.0,0.9996
707500,-19992.0,0.9996
707550,-19992.0,0.9996
707600,-19992.0,0.9996
707650,-19992.0,0.9996
707700,-19992.0,0.9996
707750,-19992.0,0.9996
707800,-19992.0,0.9996
707850,-19992.0,0.9996
707900,-19992.0,0.9996
707950,-19992.0,0.9996
708000,-19992.0,0.9996
708050,-19992.0,0.9996
708100,-19992.0,0.9996
708150,-19992.0,0.9996
708200,-19992.0,0.9996
708250,-19992.0,0.9996
708300,-19992.0,0.9996
708350,-19992.0,0.9996
708400,-19996.0,0.9998
708450,-19996.0,0.9998
708500,-19996.0,0.9998
708550,-19996.0,0.9998
708600,-19996.0,0.9998
708650,-19996.0,0.9998
708700,-19996.0,0.9998
708750,-19996.0,0.9998
708800,-19996.0,0.9998
708850,-19996.0,0.9998
708900,-19996.0,0.9998
708950,-19996.0,0.9998
709000,-19996.0,0.9998
709050,-19996.0,0.9998
709100,-19996.0,0.9998
709150,-19996.0,0.9998
709200,-19996.0,0.9998
709250,-19996.0,0.9998
709300,-19996.0,0.9998
709350,-19996.0,0.9998
709400,-19996.0,0.9998
709450,-19996.0,0.9998
709500,-19996.0,0.9998
709550,-19996.0,0.9998
709600,-19996.0,0.9998
709650,-19996.0,0.9998
709700,-19996.0,0.9998
709750,-19996.0,0.9998
709800,-19996.0,0.9998
709850,-19996.0,0.9998
709900,-19996.0,0.9998
709950,-19996.0,0.9998
710000,-19996.0,0.9998
710050,-20000.0,1.0
710100,-20000.0,1.0
710150,-20000.0,1.0
710200,-20000.0,1.0
710250,-20000.0,1.0
710300,-20000.0,1.0
710350,-20000.0,1.0
710400,-20000.0,1.0
710450,-20000.0,1.0
710500,-20000.0,1.0
710550,-20000.0,1.0
710600,-20000.0,1.0
710650,-20000.0,1.0
710700,-20000.0,1.0
710750,-20000.0,1.0
710800,-20000.0,1.0
710850,-20000.0,1.0
710900,-20000.0,1.0
710950,-20000.0,1.0
711000,-20000.0,1.0
711050,-20000.0,1.0
711100,-20000.0,1.0
711150,-20000.0,1.0
711200,-20000.0,1.0
711250,-20000.0,1.0
711300,-20000.0,1.0
711350,-20000.0,1.0
711400,-20000.0,1.0
711450,-20000.0,1.0
711500,-20000.0,1.0
711550,-20000.0,1.0
711600,-19996.0,0.9998
711650,-19996.0,0.9998
711700,-19996.0,0.9998
711750,-19996.0,0.9998
711800,-19996.0,0.9998
711850,-19996.0,0.9998
711900,-19996.0,0.9998
711950,-19996.0,0.9998
712000,-19996.0,0.9998
712050,-19996.0,0.9998
712100,-19996.0,0.9998
712150,-19996.0,0.9998
712200,-19996.0,0.9998
712250,-19996.0,0.9998
712300,-19996.0,0.9998
712350,-19996.0,0.9998
712400,-19996.0,0.9998
712450,-19996.0,0.9998
712500,-19992.0,0.9996
712550,-19996.0,0.9998
712600,-19996.0,0.9998
712650,-19996.0,0.9998
712700,-19992.0,0.9996
712750,-19992.0,0.9996
712800,-19992.0,0.9996
712850,-19992.0,0.9996
712900,-19992.0,0.9996
712950,-19992.0,0.9996
713000,-19992.0,0.9996
713050,-19992.0,0.9996
713100,-19992.0,0.9996
713150,-19992.0,0.9996
713200,-19992.0,0.9996
713250,-19992.0,0.9996
713300,-19992.0,0.9996
713350,-19992.0,0.9996
713400,-19992.0,0.9996
713450,-19992.0,0.9996
713500,-19992.0,0.9996
713550,-19992.0,0.9996
713600,-19992.0,0.9996
713650,-19992.0,0.9996
713700,-19992.0,0.9996
713750,-19992.0,0.9996
713800,-19992.0,0.9996
713850,-19992.0,0.9996
713900,-19992.0,0.9996
713950,-19992.0,0.9996
714000,-19992.0,0.9996
714050,-19992.0,0.9996
714100,-19992.0,0.9996
714150,-19992.0,0.9996
714200,-19992.0,0.9996
714250,-19992.0,0.9996
714300,-19992.0,0.9996
714350,-19992.0,0.9996
714400,-19992.0,0.9996
714450,-19992.0,0.9996
714500,-19992.0,0.9996
714550,-19992.0,0.9996
714600,-19992.0,0.9996
714650,-19992.0,0.9996
714700,-19992.0,0.9996
714750,-19992.0,0.9996
714800,-19992.0,0.9996
714850,-19992.0,0.9996
714900,-19992.0,0.9996
714950,-19992.0,0.9996
715000,-19992.0,0.9996
715050,-19992.0,0.9996
715100,-19992.0,0.9996
715150,-19992.0,0.9996
715200,-19992.0,0.9996
715250,-19992.0,0.9996
715300,-19996.0,0.9998
715350,-19996.0,0.9998
715400,-19996.0,0.9998
715450,-19996.0,0.9998
715500,-19996.0,0.9998
715550,-19996.0,0.9998
715600,-19996.0,0.9998
715650,-19996.0,0.9998
715700,-19996.0,0.9998
715750,-19996.0,0.9998
715800,-19996.0,0.9998
715850,-19996.0,0.9998
715900,-19996.0,0.9998
715950,-19996.0,0.9998
716000,-19996.0,0.9998
716050,-19996.0,0.9998
716100,-19996.0,0.9998
716150,-19996.0,0.9998
716200,-19996.0,0.9998
716250,-19996.0,0.9998
716300,-19996.0,0.9998
716350,-19996.0,0.9998
716400,-19996.0,0.9998
716450,-19996.0,0.9998
716500,-19996.0,0.9998
716550,-19996.0,0.9998
716600,-19996.0,0.9998
716650,-19996.0,0.9998
716700,-19996.0,0.9998
716750,-19996.0,0.9998
716800,-19996.0,0.9998
716850,-19996.0,0.9998
716900,-19996.0,0.9998
716950,-19996.0,0.9998
717000,-19996.0,0.9998
717050,-19996.0,0.9998
717100,-19996.0,0.9998
717150,-19996.0,0.9998
717200,-19996.0,0.9998
717250,-19996.0,0.9998
717300,-19996.0,0.9998
717350,-19996.0,0.9998
717400,-19996.0,0.9998
717450,-19996.0,0.9998
717500,-19996.0,0.9998
717550,-19996.0,0.9998
717600,-19996.0,0.9998
717650,-19996.0,0.9998
717700,-19996.0,0.9998
717750,-19996.0,0.9998
717800,-19996.0,0.9998
717850,-19996.0,0.9998
717900,-19996.0,0.9998
717950,-19996.0,0.9998
718000,-19996.0,0.9998
718050,-19996.0,0.9998
718100,-19996.0,0.9998
718150,-19996.0,0.9998
718200,-19996.0,0.9998
718250,-19996.0,0.9998
718300,-19996.0,0.9998
718350,-19996.0,0.9998
718400,-19996.0,0.9998
718450,-19996.0,0.9998
718500,-19996.0,0.9998
718550,-19996.0,0.9998
718600,-19996.0,0.9998
718650,-19996.0,0.9998
718700,-19996.0,0.9998
718750,-19996.0,0.9998
718800,-19996.0,0.9998
718850,-19996.0,0.9998
718900,-19996.0,0.9998
718950,-19996.0,0.9998
719000,-19996.0,0.9998
719050,-19996.0,0.9998
719100,-19992.0,0.9996
719150,-19992.0,0.9996
719200,-19992.0,0.9996
719250,-19992.0,0.9996
719300,-19992.0,0.9996
719350,-19992.0,0.9996
719400,-19992.0,0.9996
719450,-19992.0,0.9996
719500,-19992.0,0.9996
719550,-19992.0,0.9996
719600,-19992.0,0.9996
719650,-19992.0,0.9996
719700,-19992.0,0.9996
719750,-19992.0,0.9996
719800,-19992.0,0.9996
719850,-19992.0,0.9996
719900,-19992.0,0.9996
719950,-19992.0,0.9996
720000,-19992.0,0.9996
720050,-19992.0,0.9996
720100,-19992.0,0.9996
720150,-19992.0,0.9996
720200,-19992.0,0.9996
720250,-19992.0,0.9996
720300,-19992.0,0.9996
720350,-19992.0,0.9996
720400,-19992.0,0.9996
720450,-19992.0,0.9996
720500,-19992.0,0.9996
720550,-19992.0,0.9996
720600,-19992.0,0.9996
720650,-19992.0,0.9996
720700,-19992.0,0.9996
720750,-19992.0,0.9996
720800,-19992.0,0.9996
720850,-19992.0,0.9996
720900,-19992.0,0.9996
720950,-19992.0,0.9996
721000,-19992.0,0.9996
721050,-19992.0,0.9996
721100,-19992.0,0.9996
721150,-19992.0,0.9996
721200,-19992.0,0.9996
721250,-19992.0,0.9996
721300,-19992.0,0.9996
721350,-19992.0,0.9996
721400,-19992.0,0.9996
721450,-19992.0,0.9996
721500,-19992.0,0.9996
721550,-19992.0,0.9996
721600,-19992.0,0.9996
721650,-19992.0,0.9996
721700,-19992.0,0.9996
721750,-19992.0,0.9996
721800,-19992.0,0.9996
721850,-19992.0,0.9996
721900,-19992.0,0.9996
721950,-19992.0,0.9996
722000,-19992.0,0.9996
722050,-19992.0,0.9996
722100,-19992.0,0.9996
722150,-19992.0,0.9996
722200,-19992.0,0.9996
722250,-19992.0,0.9996
722300,-19992.0,0.9996
722350,-19992.0,0.9996
722400,-19992.0,0.9996
722450,-19992.0,0.9996
722500,-19992.0,0.9996
722550,-19992.0,0.9996
722600,-19992.0,0.9996
722650,-19992.0,0.9996
722700,-19992.0,0.9996
722750,-19992.0,0.9996
722800,-19992.0,0.9996
722850,-19992.0,0.9996
722900,-19992.0,0.9996
722950,-19992.0,0.9996
723000,-19992.0,0.9996
723050,-19992.0,0.9996
723100,-19992.0,0.9996
723150,-19992.0,0.9996
723200,-19992.0,0.9996
723250,-19992.0,0.9996
723300,-19992.0,0.9996
723350,-19992.0,0.9996
723400,-19992.0,0.9996
723450,-19992.0,0.9996
723500,-19992.0,0.9996
723550,-19992.0,0.9996
723600,-19992.0,0.9996
723650,-19992.0,0.9996
723700,-19992.0,0.9996
723750,-19992.0,0.9996
723800,-19992.0,0.9996
723850,-19992.0,0.9996
723900,-19992.0,0.9996
723950,-19992.0,0.9996
724000,-19992.0,0.9996
724050,-19992.0,0.9996
724100,-19992.0,0.9996
724150,-19992.0,0.9996
724200,-19992.0,0.9996
724250,-19992.0,0.9996
724300,-19992.0,0.9996
724350,-19988.0,0.9994000000000001
724400,-19988.0,0.9994000000000001
724450,-19988.0,0.9994000000000001
724500,-19988.0,0.9994000000000001
724550,-19988.0,0.9994000000000001
724600,-19988.0,0.9994000000000001
724650,-19988.0,0.9994000000000001
724700,-19988.0,0.9994000000000001
724750,-19992.0,0.9996
724800,-19992.0,0.9996
724850,-19992.0,0.9996
724900,-19992.0,0.9996
